"","bag_n","rhodo_acer","date_dep","date_coll","stream","percent_afdm_rem_C","percent_afdm_rem_F","ln_percent_afdm_rem_C","ln_percent_afdm_rem_F","days_in_record","ln_percent_afdm_start","abs_val_k_coarse","abs_val_k_fine","abs_val_k_shred","new_shredder_k"
"576","0293","R",2018-03-08,2018-05-09,"WS32",81.1580813003927,84.2051914124395,4.39639887372686,4.43325657507733,62,4.60517018598809,0.00336727923001979,0.00277280017598003,0.000594479054039761,0.000306856479996187
"577","0294","R",2018-03-08,2018-05-09,"WS32",81.2889967040968,86.5020824880297,4.3980106655012,4.46016848865416,62,4.60517018598809,0.00334128258849831,0.00233873705377311,0.0010025455347252,0.000531014055536732
"578","0295","R",2018-03-08,2018-05-09,"WS32",84.0385955720642,83.429622358052,4.43127616441479,4.42400343045105,62,4.60517018598809,0.00280474228344028,0.00292204444414587,-0.000117302160705584,-5.82505841883216e-05
"579","0296","R",2018-03-08,2018-05-09,"WS32",81.1958552797686,86.5599970629983,4.39686420251227,4.46083778116793,62,4.60517018598809,0.00335977392702934,0.00232794201322843,0.00103183191380091,0.000547392728498767
"580","0297","R",2018-03-08,2018-05-09,"WS02",79.3521022765727,82.6492219282193,4.37389494034009,4.41460541016609,62,4.60517018598809,0.00373024589754844,0.00307362541648394,0.000656620481064504,0.000338898000218365
"581","0298","R",2018-03-08,2018-05-09,"WS02",81.3733043566743,79.3133385158636,4.39904726291285,4.37340631772275,62,4.60517018598809,0.0033245632754071,0.00373812690750546,-0.000413563632098367,-0.000202742006363044
"582","0299","R",2018-03-08,2018-05-09,"WS02",56.4110952266239,86.1534120063926,4.03266586303272,4.45612956760339,62,4.60517018598809,0.0092339406928286,0.0024038809416887,0.0068300597511399,0.0041588533171848
"583","0300","R",2018-03-08,2018-05-09,"WS02",64.5771458749351,81.3340017241678,4.16786056916822,4.39856415451142,62,4.60517018598809,0.00705338091644954,0.00333235534639792,0.00372102557005162,0.00209087343163976
"584","0301","R",2018-03-08,2018-05-09,"WS08",43.4438880554293,72.4452721110161,3.77147017565886,4.28283140937048,62,4.60517018598809,0.0134467743601489,0.00519901252609043,0.00824776183405846,0.00476739154035487
"585","0302","R",2018-03-08,2018-05-09,"WS08",64.762924257985,73.042389258952,4.17073328310165,4.29103994740219,62,4.60517018598809,0.00700704682074901,0.00506661675138548,0.00194043006936352,0.0010225543059319
"586","0303","R",2018-03-08,2018-05-09,"WS08",67.3107669799572,74.8680734757215,4.20932020869782,4.31572754431973,62,4.60517018598809,0.00638467705306893,0.00466842970432849,0.00171624734874044,0.000902827324269721
"587","0304","R",2018-03-08,2018-05-09,"WS08",64.1174980068822,73.6276333410539,4.16071730650097,4.29902040827344,62,4.60517018598809,0.00716859483043751,0.00493789964055892,0.00223069518987859,0.00118448225187969
"588","0305","R",2018-03-08,2018-05-09,"WS01",34.5028234457915,74.78979344379,3.54104115969713,4.31468142438388,62,4.60517018598809,0.0171633713917896,0.00468530260651958,0.01247806878527,0.00755263680905905
"589","0306","R",2018-03-08,2018-05-09,"WS01",54.3679410109533,80.4156901951709,3.99577466049322,4.38720930882654,62,4.60517018598809,0.0098289600886269,0.00351549801873474,0.00631346206989216,0.00368836760932308
"590","0307","R",2018-03-08,2018-05-09,"WS01",69.6142118542043,75.1052764530455,4.24296873980329,4.31889081533061,62,4.60517018598809,0.00584195880943227,0.00461740920415296,0.00122454960527931,0.000636257170811077
"591","0308","R",2018-03-08,2018-05-09,"WS01",57.6907258911985,77.5214118663381,4.05509643080705,4.35055418034672,62,4.60517018598809,0.00887215734162972,0.0041067097684093,0.00476544757322042,0.00268564113309466
"592","0309","R",2018-03-08,2018-05-09,"WS27",73.6142123783618,83.0000184255167,4.29883811005972,4.41884082979075,62,4.60517018598809,0.0049408399343285,0.00300531219673132,0.00193552773759718,0.001047623405776
"593","0310","R",2018-03-08,2018-05-09,"WS27",77.2420178586905,79.6410938072689,4.34694358174899,4.37753021349732,62,4.60517018598809,0.00416494522966298,0.00367161245952856,0.000493332770134421,0.000251847974807093
"594","0311","R",2018-03-08,2018-05-09,"WS27",81.7893977294849,83.9949162451096,4.40414762309934,4.4307562761203,62,4.60517018598809,0.00324229940143149,0.00281312757851281,0.000429171822918687,0.000219662234600876
"595","0312","R",2018-03-08,2018-05-09,"WS27",77.6279233953561,83.5829121259251,4.35192720003218,4.42583909879045,62,4.60517018598809,0.00408456428961142,0.00289243689028453,0.0011921273993269,0.000630280990125901
"596","0313","R",2018-03-08,2018-05-09,"WS18",61.8527623471058,78.9299979404233,4.12475675988007,4.3685613576266,62,4.60517018598809,0.0077486036469035,0.00381627142518538,0.00393233222171812,0.0021963345958082
"597","0314","R",2018-03-08,2018-05-09,"WS18",69.7795381785873,80.0539578014869,4.24534081748776,4.3827008798381,62,4.60517018598809,0.00580369949194078,0.00358821461532241,0.00221548487661838,0.00119617684759067
"598","0315","R",2018-03-08,2018-05-09,"WS18",78.4491956310678,77.0921591183002,4.36245122585774,4.34500157784002,62,4.60517018598809,0.00391482193758628,0.00419626787335597,-0.000281445935769685,-0.000139094800662998
"599","0316","R",2018-03-08,2018-05-09,"WS18",70.7689259829023,82.0642647831665,4.25942000580894,4.40750265718643,62,4.60517018598809,0.00557661580934119,0.00318818594841383,0.00238842986092736,0.00130492626238583
"600","0317","R",2018-03-08,2018-05-09,"WS14",71.959326181402,83.114548504393,4.27610104524475,4.42021975879307,62,4.60517018598809,0.00530756678618301,0.00298307140637125,0.00232449537981175,0.00127324563915676
"601","0318","R",2018-03-08,2018-05-09,"WS14",81.9650014201239,83.8658187359155,4.4062923442044,4.42921812564501,62,4.60517018598809,0.00320770712554343,0.00283793645714652,0.000369770668396919,0.000188658492313264
"602","0319","R",2018-03-08,2018-05-09,"WS14",79.8840298835361,81.5488581761693,4.38057595649312,4.40120232745054,62,4.60517018598809,0.00362248757249948,0.00328980416996055,0.000332683402538923,0.000169011985379374
"603","0320","R",2018-03-08,2018-05-09,"WS14",84.3629002492842,84.7559120887799,4.43512773445636,4.43977550298715,62,4.60517018598809,0.00274262018599561,0.00266765617743459,7.49640085610207e-05,3.76551282250106e-05
"604","0321","R",2018-03-08,2018-05-09,"WS06",84.4269305127663,80.7961224414464,4.43588643261092,4.39192897478945,62,4.60517018598809,0.00273038311898664,0.00343937437417158,-0.000708991255184948,-0.000340868645683691
"605","0322","R",2018-03-08,2018-05-09,"WS06",78.0944516581418,85.2062482367746,4.357919012813,4.44507476725869,62,4.60517018598809,0.00398792214798527,0.00258218417305492,0.00140573797493035,0.00075362461067297
"606","0323","R",2018-03-08,2018-05-09,"WS06",70.7485355894504,81.7423685478455,4.25913183792681,4.40357245432319,62,4.60517018598809,0.00558126367840783,0.00325157631717589,0.00232968736123194,0.00126922630049402
"607","0324","R",2018-03-08,2018-05-09,"WS06",66.8859271099265,80.6859432462932,4.20298858790478,4.39056437480392,62,4.60517018598809,0.00648679996908574,0.00346138405135758,0.00302541591772816,0.00167003194478319
"608","0325","R",2018-03-08,2018-05-09,"WS13",76.1334160074099,85.6507382359923,4.33248727502484,4.45027784395064,62,4.60517018598809,0.00439811146714915,0.00249826358124921,0.00189984788589994,0.00103899305564271
"609","0326","R",2018-03-08,2018-05-09,"WS13",70.7515275927492,80.7837076691123,4.25917412770721,4.39177530743691,62,4.60517018598809,0.00558058158517559,0.00344185287985773,0.00213872870531785,0.00115516518728779
"610","0327","R",2018-03-08,2018-05-09,"WS13",63.326061723286,79.3094258102037,4.14829696200516,4.37335698425315,62,4.60517018598809,0.00736892296746668,0.00373892260862802,0.00363000035883867,0.00201868105148493
"611","0328","R",2018-03-08,2018-05-09,"WS13",75.9501249515069,81.0041274812113,4.33007687422156,4.39450010993236,62,4.60517018598809,0.0044369888994602,0.00339790445251178,0.00103908444694843,0.000542618645356406
"612","0329","R",2018-03-08,2018-05-09,"WS31",84.341916612827,86.4002066795675,4.43487897289809,4.45899006793177,62,4.60517018598809,0.00274663246919356,0.00235774383961804,0.000388888629575513,0.000199390043781916
"613","0330","R",2018-03-08,2018-05-09,"WS31",81.9118553390061,85.3778798456258,4.40564373421722,4.44708704904241,62,4.60517018598809,0.0032181685769496,0.00254972801525288,0.000668440561696728,0.000347177759469694
"614","0331","R",2018-03-08,2018-05-09,"WS31",NA,85.5280604577454,NA,4.44884451458759,62,4.60517018598809,NA,0.00252138179678228,NA,NA
"615","0332","R",2018-03-08,2018-05-09,"WS31",81.8864715935121,85.1449468229639,4.40533379520657,4.44435506093159,62,4.60517018598809,0.00322316759325029,0.00259379233962105,0.000629375253629236,0.000326072651959716
"616","0333","R",2018-03-08,2018-05-09,"WS36",56.3768868144585,40.8759098126294,4.03205926625538,3.71054088738265,62,4.60517018598809,0.00924372451181794,0.0144295048162167,-0.0051857803043988,-0.00240107456694039
"617","0334","R",2018-03-08,2018-05-09,"WS36",69.154106473321,78.3451562690607,4.23633744135581,4.36112414518149,62,4.60517018598809,0.00594891523600463,0.00393622646462262,0.002012688771382,0.0010754160327377
"618","0335","R",2018-03-08,2018-05-09,"WS36",70.2515689463502,76.7150206030186,4.25208264172034,4.34009752496284,62,4.60517018598809,0.00569496039141543,0.00427536550040721,0.00141959489100822,0.000743668979555868
"619","0336","R",2018-03-08,2018-05-09,"WS36",68.6300980665176,75.3039405337888,4.2287311858357,4.32153246456264,62,4.60517018598809,0.0060715967766514,0.0045748019584751,0.00149679481817631,0.000783657024705766
"620","0337","A",2018-03-08,2018-05-09,"WS18",33.4840345004246,52.2422188069165,3.51106874315281,3.95589095739922,62,4.60517018598809,0.0176467974650852,0.0104722456224012,0.00717455184268403,0.00389785799477512
"621","0338","A",2018-03-08,2018-05-09,"WS18",8.69479941671018,51.5029058466198,2.16272507873167,3.94163823028411,62,4.60517018598809,0.0393942759234907,0.0107021283178061,0.0286921476056846,0.0173772146137383
"622","0339","A",2018-03-08,2018-05-09,"WS18",24.6368734777768,47.7425441812833,3.20424424253711,3.86582291193483,62,4.60517018598809,0.0225955797330804,0.0119249560331171,0.0106706236999634,0.00589979829302141
"623","0340","A",2018-03-08,2018-05-09,"WS18",31.1011409957978,54.1312922784529,3.43724450647998,3.99141243413287,62,4.60517018598809,0.0188375109598083,0.00989931857830996,0.00893819238149836,0.00494504657642694
"624","0341","A",2018-03-08,2018-05-09,"WS27",26.538535137186,48.0267507874373,3.27859783285125,3.87175816374103,62,4.60517018598809,0.0213963282764007,0.0118292261652751,0.00956710211112557,0.00525330022023244
"625","0342","A",2018-03-08,2018-05-09,"WS27",41.1870071823771,41.0870621247437,3.71812284696813,3.71569328179315,62,4.60517018598809,0.0143072151454833,0.0143464016805636,-3.91865350803291e-05,-1.95843356544847e-05
"626","0343","A",2018-03-08,2018-05-09,"WS27",25.4778669850148,52.8009591150118,3.23781011389584,3.96652935560427,62,4.60517018598809,0.0220541947111654,0.0103006585545777,0.0117535361565877,0.00661532237248465
"627","0344","A",2018-03-08,2018-05-09,"WS27",31.492096040369,51.7766830503827,3.44973659499269,3.94693991376215,62,4.60517018598809,0.0186360256612161,0.0106166172939669,0.00801940836724923,0.00438376229490836
"628","0345","A",2018-03-08,2018-05-09,"WS08",25.1902943846131,47.2702320844487,3.22645877686285,3.85588075455507,62,4.60517018598809,0.0222372807923426,0.01208531341021,0.0101519673821326,0.00558868637098924
"629","0346","A",2018-03-08,2018-05-09,"WS08",16.0365282985043,46.272217595023,2.77486913876892,3.83454172904562,62,4.60517018598809,0.0295209846325672,0.0124294912410076,0.0170914933915596,0.0097627038123649
"630","0348","A",2018-03-08,2018-05-09,"WS08",14.2504426523661,35.8504667204518,2.65678796955614,3.57935658566247,62,4.60517018598809,0.0314255196198702,0.0165453806504132,0.0148801389694569,0.00823015015987559
"631","0349","A",2018-03-08,2018-05-09,"WS02",9.58761410097931,38.2170350541419,2.26047206763735,3.64328136003484,62,4.60517018598809,0.0378177115863023,0.0155143359024719,0.0223033756838305,0.0127862314812586
"632","0350","A",2018-03-08,2018-05-09,"WS02",34.0444648418212,46.3808401716134,3.52766745966969,3.83688644661832,62,4.60517018598809,0.0173790762309419,0.0123916732156414,0.00498740301530046,0.00263401337500763
"633","0351","A",2018-03-08,2018-05-09,"WS02",32.4420258500451,54.1115482236495,3.4794546764356,3.99104762376887,62,4.60517018598809,0.0181567017669756,0.00990520261643911,0.0082514991505365,0.00453990814795236
"634","0352","A",2018-03-08,2018-05-09,"WS02",14.3432213569575,42.2763954695499,2.66327745129328,3.74422890357278,62,4.60517018598809,0.0313208505595937,0.0138861497163759,0.0174347008432178,0.00988629190401404
"635","0353","A",2018-03-08,2018-05-09,"WS01",4.88092616585864,49.6357888386027,1.58533498994336,3.90471212270481,62,4.60517018598809,0.048707019291044,0.0112977106981174,0.0374093085929266,0.0231056514325518
"636","0354","A",2018-03-08,2018-05-09,"WS01",0.336668187555278,42.1652883381089,-1.08865744033422,3.74159733133143,62,4.60517018598809,0.0918359294568115,0.0139285944299461,0.0779073350268654,0.0505290006130457
"637","0355","A",2018-03-08,2018-05-09,"WS01",13.8610887550675,44.941650557534,2.62908554443325,3.80536499410974,62,4.60517018598809,0.031872332928304,0.0129000837399734,0.0189722491883305,0.0108970379705124
"638","0356","A",2018-03-08,2018-05-09,"WS01",10.3322695896904,45.8409141817529,2.33527196758486,3.82517701509054,62,4.60517018598809,0.0366112615871489,0.0125805350144766,0.0240307265726723,0.0141149016589618
"639","0357","A",2018-03-08,2018-05-09,"WS36",22.3534932314766,47.1461693250079,3.10698260555688,3.85325276134646,62,4.60517018598809,0.0241643158134066,0.0121277003974456,0.012036615415961,0.00670438015208301
"640","0358","A",2018-03-08,2018-05-09,"WS36",24.3284652290767,55.5927197681026,3.19164707338675,4.01805225326061,62,4.60517018598809,0.0227987598806667,0.00946964407624975,0.013329115804417,0.00762815783324879
"641","0359","A",2018-03-08,2018-05-09,"WS36",21.3944318900814,54.8855313936538,3.06313069611971,4.00524976903928,62,4.60517018598809,0.0248716046752965,0.00967613575723895,0.0151954689180575,0.00877580352383209
"642","0360","A",2018-03-08,2018-05-09,"WS36",14.9817365288966,50.5720728291934,2.70683189452782,3.92339950355764,62,4.60517018598809,0.0306183595396818,0.0109963013295235,0.0196220582101583,0.0114569575389845
"643","0361","A",2018-03-08,2018-05-09,"WS13",47.4842768334421,53.1017682010849,3.86039864221056,3.97221022714894,62,4.60517018598809,0.0120124442544763,0.0102090315941799,0.00180341266029643,0.000926142369987316
"644","0362","A",2018-03-08,2018-05-09,"WS13",38.7374323490484,47.7406165687042,3.65680637671798,3.86578253596562,62,4.60517018598809,0.0152961904720986,0.0119256072584269,0.00337058321367164,0.0017551354798179
"645","0363","A",2018-03-08,2018-05-09,"WS13",38.1737601386272,50.7495839838617,3.64214837221779,3.92690342052597,62,4.60517018598809,0.015532609899521,0.0109397865397117,0.00459282335980928,0.00243029998996187
"646","0364","A",2018-03-08,2018-05-09,"WS13",26.2576140470546,53.9518956667377,3.26795600591409,3.98809282856112,62,4.60517018598809,0.0215679706463549,0.0099528606036608,0.0116151100426941,0.00654874317591748
"647","0365","A",2018-03-08,2018-05-09,"WS06",24.3205118777195,48.8507659033404,3.19132010448007,3.88877005704225,62,4.60517018598809,0.0228040335727101,0.0115548407894491,0.011249192783261,0.00625703844084109
"648","0366","A",2018-03-08,2018-05-09,"WS06",43.783192015623,49.2847282744913,3.77924999979831,3.89761426175111,62,4.60517018598809,0.0133212933256417,0.0114121923264029,0.00190910099923875,0.000979149237850278
"649","0367","A",2018-03-08,2018-05-09,"WS06",18.4073695943082,55.256055626673,2.91275110585744,4.01197793849445,62,4.60517018598809,0.0272970819375912,0.00956761689505874,0.0177294650425325,0.0103860378904571
"650","0368","A",2018-03-08,2018-05-09,"WS06",18.4169579090234,49.328558820922,2.91327186566933,3.89850319975547,62,4.60517018598809,0.0272886825857865,0.0113978546166552,0.0158908279691313,0.00908710860773977
"651","0369","A",2018-03-08,2018-05-09,"WS14",14.757095451685,53.1548488331067,2.6917240146914,3.97320932984802,62,4.60517018598809,0.0308620350209143,0.0101929170345172,0.0206691179863971,0.0122047964335975
"652","0370","A",2018-03-08,2018-05-09,"WS14",3.5203263390143,42.6153632007817,1.25855369525995,3.75221482677689,62,4.60517018598809,0.0539776853343249,0.0137573445034065,0.0402203408309184,0.0245552986221196
"653","0371","A",2018-03-08,2018-05-09,"WS14",25.6234451647385,59.3086662981679,3.24350775911967,4.08275543863385,62,4.60517018598809,0.0219622972075552,0.00842604431216525,0.0135362528953899,0.00783259391059339
"654","0372","A",2018-03-08,2018-05-09,"WS14",14.3788873775545,46.2427745535242,2.66576097638948,3.83390522588416,62,4.60517018598809,0.0312807937032034,0.0124397574210312,0.0188410362821721,0.0108481949212131
"655","0373","A",2018-03-08,2018-05-09,"WS07",14.674035887078,44.3047646837082,2.68607966591223,3.79109222620445,62,4.60517018598809,0.0309530729044494,0.0131302896739297,0.0178227832305198,0.010169710755807
"656","0374","A",2018-03-08,2018-05-09,"WS07",6.30429574773605,45.1139099002144,1.84123126575337,3.80919062246396,62,4.60517018598809,0.0445796600037859,0.0128383800568408,0.031741279946945,0.0190813499495621
"657","0375","A",2018-03-08,2018-05-09,"WS07",1.6427011687346,49.0283662825011,0.496341941036487,3.89239903433502,62,4.60517018598809,0.066271423305671,0.0114963088976302,0.0547751144080408,0.0350023190746494
"658","0376","A",2018-03-08,2018-05-09,"WS07",2.46596514506075,47.2227741180885,0.902583270441432,3.85487627872648,62,4.60517018598809,0.0597191437991397,0.0121015146332518,0.0476176291658879,0.0298895550751589
"659","0377","A",2018-03-08,2018-05-09,"WS31",NA,56.9087651296462,NA,4.04144937372641,62,4.60517018598809,NA,0.009092271165511,NA,NA
"660","0378","A",2018-03-08,2018-05-09,"WS31",39.8343001280655,51.2862801076822,3.68472835340638,3.93742327211243,62,4.60517018598809,0.0148458360093824,0.0107701115141236,0.00407572449525882,0.00214668237347202
"661","0379","A",2018-03-08,2018-05-09,"WS31",41.7044636093974,54.4181016176108,3.73060816406902,3.99669684883651,62,4.60517018598809,0.0141058390632108,0.00981408608308997,0.00429175298012086,0.00227533611597419
"662","0380","A",2018-03-08,2018-05-09,"WS31",51.8474192533251,54.5471946422944,3.94830516011617,3.99906628368432,62,4.60517018598809,0.0105945971914826,0.00977586939199628,0.000818727799486342,0.000414850635515249
"663","0381","A",2018-03-08,2018-05-09,"WS32",41.1956539742781,51.6846095520764,3.71833276473022,3.94516004961591,62,4.60517018598809,0.0143038293751269,0.0106453247801964,0.00365850459493047,0.00191918374541489
"664","0382","A",2018-03-08,2018-05-09,"WS32",54.8298951506172,49.2859023773411,4.00423557715108,3.89763808432061,62,4.60517018598809,0.0096924936909195,0.011411808091411,-0.00171931440049145,-0.000836271035765331
"665","0383","A",2018-03-08,2018-05-09,"WS32",51.7256177394999,60.7399257226354,3.94595316632491,4.10660123674289,62,4.60517018598809,0.0106325325752126,0.00804143466524518,0.00259109790996741,0.00135578084072345
"666","0384","A",2018-03-08,2018-05-09,"WS32",47.8837304777436,55.3355080783786,3.8687757907237,4.01341480153741,62,4.60517018598809,0.0118773289558772,0.00954444168468849,0.00233288727118873,0.001208921316623
"1136","0347","A",2018-03-08,2018-05-09,"WS08",NA,32.1928560566766,NA,3.47174456634154,62,4.60517018598809,NA,0.0182810583813959,NA,NA
"667","0001","R",2018-04-06,2018-06-06,"WS13",72.8568812743997,81.5582660918191,4.28849698630524,4.40131768618428,61,4.60517018598809,0.00519136392922714,0.00334184425907883,0.00184951967014832,0.000992430039022911
"668","0002","R",2018-04-06,2018-06-06,"WS13",62.4905599993042,78.7945546831268,4.13501550532353,4.36684389147011,61,4.60517018598809,0.00770745378138623,0.00390698843472108,0.00380046534666515,0.00211377153047246
"669","0003","R",2018-04-06,2018-06-06,"WS13",53.4161657955017,74.9568051355727,3.97811343040543,4.31691201609835,61,4.60517018598809,0.010279618943978,0.00472554376868436,0.00555407517529366,0.00313317768682187
"670","0004","R",2018-04-06,2018-06-06,"WS13",60.3830455448016,64.1008690784752,4.1007083626357,4.16045792200125,61,4.60517018598809,0.00826986595659658,0.0072903649833908,0.000979500973205788,0.000500037802591738
"671","0005","R",2018-04-06,2018-06-06,"WS14",73.7011935371709,83.2963269077275,4.30001899359837,4.42240445345543,61,4.60517018598809,0.005002478563766,0.00299615954971581,0.00200631901405018,0.00108849013933161
"672","0006","R",2018-04-06,2018-06-06,"WS14",79.1120201998591,82.8012361326858,4.37086482530009,4.41644299041849,61,4.60517018598809,0.00384107148668862,0.00309388845196064,0.000747183034727981,0.000387050409213639
"673","0007","R",2018-04-06,2018-06-06,"WS14",72.1440024695468,82.3943147440566,4.27866415590953,4.41151643871055,61,4.60517018598809,0.00535255787014041,0.00317465159471382,0.00217790627542658,0.00118333202474166
"674","0008","R",2018-04-06,2018-06-06,"WS14",64.2247886215662,80.2684626045865,4.16238925177319,4.38537679915811,61,4.60517018598809,0.00725870383958857,0.00360317027590141,0.00365553356368716,0.00203939996757425
"675","0009","R",2018-04-06,2018-06-06,"WS27",68.5628043821652,78.4371917610142,4.22775017751023,4.36229819957832,61,4.60517018598809,0.00618721325373547,0.00398150797393062,0.00220570527980484,0.00118361876565649
"676","0010","R",2018-04-06,2018-06-06,"WS27",66.0616994033279,76.6733801113361,4.19058914478053,4.33955458309095,61,4.60517018598809,0.00679641051159937,0.00435435414585478,0.0024420563657446,0.00131133428129337
"677","0011","R",2018-04-06,2018-06-06,"WS27",66.7772464455488,74.8673758651932,4.2013624004451,4.31571822641229,61,4.60517018598809,0.00661979976299983,0.00474511409140658,0.00187468567159324,0.000989261647798284
"678","0012","R",2018-04-06,2018-06-06,"WS27",64.5959236821695,89.9531105244421,4.1681513079024,4.49928854039278,61,4.60517018598809,0.00716424390304409,0.00173576468189038,0.00542847922115371,0.00333504622460456
"679","0017","R",2018-04-06,2018-06-06,"WS02",72.884181829333,85.0008070278334,4.2888716309616,4.44266075089034,61,4.60517018598809,0.00518522221354898,0.00266408909996308,0.00252113311358589,0.00139945568184365
"680","0018","R",2018-04-06,2018-06-06,"WS02",66.2236608678135,78.4984851722426,4.19303781400712,4.36307932743329,61,4.60517018598809,0.0067562683931307,0.00396870259925912,0.00278756579387159,0.00151679314766209
"681","0019","R",2018-04-06,2018-06-06,"WS02",51.8782542435522,81.4535409409376,3.94889970898909,4.40003280790221,61,4.60517018598809,0.0107585324098197,0.00336290783747352,0.00739562457234613,0.00439885548435204
"682","0020","R",2018-04-06,2018-06-06,"WS02",52.4898620793948,72.9987905387417,3.96062004770112,4.2904428730487,61,4.60517018598809,0.0105663957096225,0.00515946414654743,0.00540693156307503,0.00302372770056513
"683","0021","R",2018-04-06,2018-06-06,"WS01",53.8227288072358,70.4113812570642,3.98569584648901,4.25435491568082,61,4.60517018598809,0.0101553170409685,0.0057510700050372,0.00440424703593129,0.00240969965890779
"684","0022","R",2018-04-06,2018-06-06,"WS01",23.3785645953837,78.6927037658383,3.1518195596076,4.36555044166989,61,4.60517018598809,0.0238254201045982,0.00392819252980652,0.0198972275747916,0.0127871874851927
"685","0023","R",2018-04-06,2018-06-06,"WS01",56.4177528835803,70.3565205726216,4.0327838764145,4.25357546686462,61,4.60517018598809,0.00938338212415719,0.00576384785448311,0.00361953426967409,0.00195618237252087
"686","0024","R",2018-04-06,2018-06-06,"WS01",49.3932006282002,62.6673940199238,3.89981277561549,4.13784128079539,61,4.60517018598809,0.0115632362356165,0.00766112959332292,0.00390210664229356,0.00208454218461322
"687","0025","R",2018-04-06,2018-06-06,"WS31",87.8260639838766,88.8220048138942,4.47535831289634,4.48663442125856,61,4.60517018598809,0.00212806349330734,0.00194320925786121,0.00018485423544613,9.38267576065304e-05
"688","0026","R",2018-04-06,2018-06-06,"WS31",76.4579020624714,82.8040309224428,4.33674028952499,4.41647674284445,61,4.60517018598809,0.00440049010595252,0.00309333513350231,0.00130715497245022,0.000691892207083062
"689","0027","R",2018-04-06,2018-06-06,"WS31",84.5805396004756,83.4569709073426,4.43770421178842,4.42433118055967,61,4.60517018598809,0.00274534383933883,0.00296457385948227,-0.000219230020143441,-0.000108211583255775
"690","0028","R",2018-04-06,2018-06-06,"WS31",85.5887621260438,81.5740952832299,4.449553990955,4.4015117518047,61,4.60517018598809,0.00255108516447693,0.00333866285546537,-0.00078757769098844,-0.000376151862565884
"691","0029","R",2018-04-06,2018-06-06,"WS36",NA,73.7130966151428,NA,4.30018048510622,61,4.60517018598809,NA,0.00499983116199794,NA,NA
"692","0030","R",2018-04-06,2018-06-06,"WS36",43.0771366157239,81.7228551746919,3.7629923834061,4.40333370784486,61,4.60517018598809,0.0138061934849506,0.00330879472365952,0.0104973987612911,0.00645781824184532
"693","0031","R",2018-04-06,2018-06-06,"WS36",65.1359073880153,78.5447713326696,4.17647596993474,4.36366879765693,61,4.60517018598809,0.00702777403366145,0.00395903915296979,0.00306873488069167,0.00168032243798736
"694","0032","R",2018-04-06,2018-06-06,"WS36",63.7792448830885,77.9989653330537,4.15542782211215,4.35669556164076,61,4.60517018598809,0.00737282563731057,0.00407335449749722,0.00329947113981336,0.00181192705466398
"695","0033","R",2018-04-06,2018-06-06,"WS18",69.4427729135061,79.2724072279024,4.24050300206498,4.37289011383976,61,4.60517018598809,0.00597815055611656,0.00380787003521854,0.00217028052089802,0.00116643884480662
"696","0034","R",2018-04-06,2018-06-06,"WS18",60.8457508829858,80.6581949531455,4.10834198762782,4.39022041073146,61,4.60517018598809,0.0081447245632831,0.00352376680748574,0.00462095775579736,0.00262940140660595
"697","0035","R",2018-04-06,2018-06-06,"WS18",49.223102552858,72.7262243899441,3.89636307737003,4.2867020401274,61,4.60517018598809,0.0116197886658699,0.00522078927640484,0.00639899938946506,0.00362164900040411
"698","0036","R",2018-04-06,2018-06-06,"WS18",73.651314741796,79.8703991593015,4.29934199396175,4.3804053105292,61,4.60517018598809,0.00501357691846469,0.00368467008949005,0.00132890682897463,0.000698504758229295
"699","0037","R",2018-04-06,2018-06-06,"WS06",77.2322492745941,77.7686435077117,4.34681710652058,4.35373831019536,61,4.60517018598809,0.00423529638471331,0.00412183402938903,0.000113462355324282,5.69879312424292e-05
"700","0038","R",2018-04-06,2018-06-06,"WS06",65.0643636639299,78.8865426554387,4.17537699017521,4.36801065126947,61,4.60517018598809,0.00704579009529318,0.00388786122489539,0.00315792887039779,0.00173451800147707
"701","0039","R",2018-04-06,2018-06-06,"WS06",74.2702610014627,77.7506735635649,4.30771061589965,4.35350721421879,61,4.60517018598809,0.00487638639489245,0.00412562248802127,0.000750763906871179,0.000385836947939959
"702","0040","R",2018-04-06,2018-06-06,"WS06",59.068945236111,92.3699183757152,4.07870532499095,4.52580136693752,61,4.60517018598809,0.00863057149175635,0.00130112818115695,0.00732944331059941,0.0047568202939516
"703","0041","R",2018-04-06,2018-06-06,"WS08",NA,NA,NA,NA,61,4.60517018598809,NA,NA,NA,NA
"704","0042","R",2018-04-06,2018-06-06,"WS08",NA,NA,NA,NA,61,4.60517018598809,NA,NA,NA,NA
"705","0043","R",2018-04-06,2018-06-06,"WS08",NA,NA,NA,NA,61,4.60517018598809,NA,NA,NA,NA
"706","0044","R",2018-04-06,2018-06-06,"WS08",NA,NA,NA,NA,61,4.60517018598809,NA,NA,NA,NA
"707","0045","R",2018-04-06,2018-06-06,"WS32",82.8580931923634,90.5632616207889,4.41712942398238,4.50604862993693,61,4.60517018598809,0.00308263544271653,0.00162494354182237,0.00145769190089416,0.000806101027247388
"708","0046","R",2018-04-06,2018-06-06,"WS32",79.5875297959206,81.9219952751119,4.37685741972247,4.40576751738023,61,4.60517018598809,0.00374283223386257,0.00326889620668627,0.000473936027176304,0.00024231357300445
